0,1
0.8155977662181083,-0.415016339994234
0.7761574348979656,-0.6636957486412475
0.7215091032149011,-0.8132315423735499
0.6597709507433467,-0.869382888216304
0.5981439438904372,-0.8835820460257527
0.5370485341843765,-0.8841559499753924
0.47329209595354477,-0.8805457483941943
0.40202009445038617,-0.8752951587886034
0.31649354496619625,-0.8687544837520264
0.20681306829306637,-0.8603978356323702
0.05855982474519262,-0.8489733152670983
-0.14470585425907767,-0.8321106460292403
-0.40162015426103714,-0.805625305730041
-0.6514670741349271,-0.7638617807746284
-0.8061503994754152,-0.7049110607408314
-0.865782138872705,-0.635836534457939
-0.8809802012352941,-0.5633670738285346
-0.881200713105666,-0.48693851063827714
-0.8763985830844121,-0.4011155858194557
-0.8690708968858314,-0.29694900325739365
-0.8590859319188873,-0.16097624778614078
-0.8448251602264126,0.025171995442792666
-0.8228910826644287,0.27456265563259685
-0.7876345521252863,0.5544592985186069
-0.7340437436928786,0.7644271991941204
-0.6660565923752251,0.8580041939377702
-0.5929724397125598,0.8848538567381797
-0.5171213799314083,0.8885149297714229
-0.43430129869341294,0.8850735518382102
-0.33655398775553,0.8788532951545631
-0.21183966124032377,0.8703763215284614
-0.042843912025629975,0.8585602939130279
0.1881469375750161,0.8408244901433717
0.46903821508836185,0.8125446415346269
0.7134453065188766,0.7683272682650644
0.8408169763346414,0.7093595173428201
0.8822355316819762,0.6455752197679631
0.8908214070574669,0.5828573582955785
0.8896719228150225,0.52016819105999
0.8856081211159151,0.45352353027528486
