jointMR1,jointMR2,jointMR3,footMRx,footMRy,footMRz,force
-0.52263778448105,0.21632024645805,-1.6922832727432,-0.0057792630977929,-0.13830778002739,0.39408642053604,0
-0.52264434099197,0.2172549366951,-1.6931259632111,-0.0057718413881957,-0.13828288018703,0.39433842897415,0
-0.52266925573349,0.22117821872234,-1.6966658830643,-0.0057563856244087,-0.13824540376663,0.39492830634117,0
-0.52270895242691,0.22825427353382,-1.7030546665192,-0.0057122074067593,-0.13817179203033,0.39583164453506,0
-0.5227302312851,0.23805691301823,-1.711847782135,-0.0056582950055599,-0.13808323442936,0.39700055122375,0
-0.52265483140945,0.25003853440285,-1.7224018573761,-0.005601704120636,-0.13801631331444,0.39837294816971,0
-0.52245926856995,0.26370450854301,-1.7342077493668,-0.0055193682201207,-0.13796290755272,0.39989593625069,0
-0.52212780714035,0.27865219116211,-1.7468520402908,-0.0054224259220064,-0.13792191445827,0.40153968334198,0
-0.52161854505539,0.29455545544624,-1.7599385976791,-0.0053314729593694,-0.13792411983013,0.40327355265617,0
-0.52092742919922,0.31116864085197,-1.7732144594193,-0.0052305711433292,-0.1379756629467,0.40506675839424,0
-0.52004849910736,0.32830452919006,-1.7865052223206,-0.005107109900564,-0.13806240260601,0.40690448880196,0
-0.51894950866699,0.34580647945404,-1.7996208667755,-0.0049837757833302,-0.13819193840027,0.40878000855446,0
-0.51763743162155,0.36356467008591,-1.812451839447,-0.0048658908344805,-0.13838110864162,0.41067859530449,0
-0.51610088348389,0.38147816061974,-1.8249076604843,-0.0047269789502024,-0.13863524794579,0.412583142519,0
-0.51427662372589,0.39942693710327,-1.8368318080902,-0.004570307675749,-0.13894338905811,0.41449308395386,0
-0.51216346025467,0.41734397411346,-1.8481549024582,-0.0044190674088895,-0.13931708037853,0.41640704870224,0
-0.50974798202515,0.43513545393944,-1.8587846755981,-0.0042567048221827,-0.13979086279869,0.41830077767372,0
-0.50691998004913,0.452596783638,-1.8684601783752,-0.0040624649263919,-0.14036265015602,0.420161485672,0
-0.50364655256271,0.469612210989,-1.8770619630814,-0.0038579853717238,-0.14102499186993,0.42199540138245,0
-0.49992105364799,0.48598879575729,-1.8844305276871,-0.0036478887777776,-0.14183035492897,0.42375528812408,0
-0.49558874964714,0.50113582611084,-1.8899765014648,-0.0034020075108856,-0.14281384646893,0.42538276314735,0
-0.49057677388191,0.51466357707977,-1.8933619260788,-0.0031234323978424,-0.14394679665565,0.42688122391701,0
-0.48497834801674,0.52650856971741,-1.8946508169174,-0.0028394900728017,-0.14523334801197,0.42823398113251,0
-0.47886863350868,0.53638333082199,-1.8937344551086,-0.0025393404066563,-0.14668007194996,0.42940044403076,0
-0.47232586145401,0.54412770271301,-1.8906207084656,-0.0022068766411394,-0.14823997020721,0.43039113283157,0
-0.46547842025757,0.55001193284988,-1.8856539726257,-0.0018666883697733,-0.14988116919994,0.43124943971634,0
-0.45844972133636,0.55445474386215,-1.879252910614,-0.0015310383168981,-0.15160137414932,0.43201264739037,0
-0.45132663846016,0.55784261226654,-1.871791601181,-0.0011753828730434,-0.15337778627872,0.43270245194435,0
-0.44417917728424,0.56047677993774,-1.86356985569,-0.0008034031488933,-0.15516729652882,0.43335863947868,0
-0.43708431720734,0.56273245811462,-1.8549230098724,-0.0004434897273313,-0.1569667160511,0.43402582406998,0
-0.43009340763092,0.56493985652924,-1.8461332321167,-8.4543091361389e-05,-0.15878340601921,0.43471100926399,0
-0.42322024703026,0.56720238924026,-1.8373082876205,0.0002948026522062,-0.1605881601572,0.43542331457138,0
-0.41649252176285,0.569659948349,-1.8285927772522,0.0006720282253808,-0.16236124932766,0.43619164824486,0
-0.40994012355804,0.57245814800262,-1.8201185464859,0.0010347687639296,-0.1641258597374,0.43701288104057,0
-0.40355315804482,0.57556164264679,-1.8118604421616,0.0014093244681136,-0.16587728261948,0.43787556886673,0
-0.39732632040977,0.57897222042084,-1.8038423061371,0.001795700401999,-0.16758492588997,0.43879410624504,0
-0.3912712931633,0.5827334523201,-1.7961142063141,0.0021654956508428,-0.16926689445972,0.4397676885128,0
-0.3853754401207,0.58676886558533,-1.7886016368866,0.0025325540918857,-0.17094205319881,0.44077852368355,0
-0.37962427735329,0.59105730056763,-1.7813009023666,0.0029199942946434,-0.17258022725582,0.44183313846588,0
-0.37402695417404,0.59565669298172,-1.7742846012115,0.0033031913917512,-0.17417585849762,0.44293904304504,0
-0.36857858300209,0.60049998760223,-1.767480134964,0.0036708840634674,-0.17575967311859,0.44408264756203,0
-0.363265812397,0.60555285215378,-1.7608575820923,0.0040502627380193,-0.17732053995132,0.44526141881943,0
-0.35809069871902,0.61087256669998,-1.7544940710068,0.0044431407004594,-0.1788344681263,0.44648185372353,0
-0.35304999351501,0.61640816926956,-1.7483359575272,0.0048189228400588,-0.180320546031,0.4477416574955,0
-0.34813851118088,0.62212121486664,-1.7423385381699,0.005190156865865,-0.18179287016392,0.4490327835083,0
-0.34335285425186,0.62805354595184,-1.736559510231,0.0055801379494369,-0.18322882056236,0.45035469532013,0
-0.33868566155434,0.63417315483093,-1.7309713363647,0.0059680519625544,-0.18462254106998,0.45171275734901,0
-0.33412903547287,0.6404242515564,-1.7255095243454,0.0063412305898964,-0.18600203096867,0.45309865474701,0
-0.32965910434723,0.64677548408508,-1.7201471328735,0.0067267566919327,-0.18736828863621,0.45450076460838,0
-0.3252577483654,0.65318822860718,-1.7148530483246,0.0071303616277873,-0.18870151042938,0.45592242479324,0
-0.32089930772781,0.65956789255142,-1.7095310688019,0.0075321746990084,-0.19002306461334,0.45735418796539,0
-0.31652003526688,0.66573584079742,-1.7040036916733,0.0079427752643823,-0.19136583805084,0.45877432823181,0
-0.31208801269531,0.67160952091217,-1.6981934309006,0.0083880927413703,-0.19271431863308,0.46017879247665,0
-0.30759063363075,0.67713701725006,-1.6920597553253,0.0088582728058099,-0.19406153261662,0.46156665682793,0
-0.30299493670464,0.68218785524368,-1.6854861974716,0.0093369614332913,-0.1954395622015,0.46292519569397,0
-0.29829043149948,0.68670380115509,-1.6784180402756,0.0098464675247668,-0.19685009121895,0.46424615383148,0
-0.29348200559616,0.69068825244904,-1.6708699464798,0.010397494770586,-0.1982704102993,0.46553125977516,0
-0.28856700658798,0.69408988952637,-1.6628077030182,0.010961729101837,-0.19970791041851,0.46678280830383,0
-0.28355637192726,0.69688653945923,-1.6542066335678,0.011539321392775,-0.20118549466133,0.46799263358116,0
-0.27846217155457,0.69910144805908,-1.6450897455215,0.012157859280705,-0.2026841044426,0.46915772557259,0
-0.27328860759735,0.70072823762894,-1.6354669332504,0.012801039963961,-0.20418757200241,0.47028717398643,0
-0.26805353164673,0.70176446437836,-1.6253319978714,0.013444579206407,-0.20571994781494,0.47138091921806,0
-0.26277238130569,0.7022351026535,-1.6146985292435,0.014112745411694,-0.20728299021721,0.47242942452431,0
-0.25744247436523,0.7021369934082,-1.6035789251328,0.014816793613136,-0.2088511288166,0.47343635559082,0
-0.25207412242889,0.70147377252579,-1.5919818878174,0.015523945912719,-0.21042804419994,0.47441282868385,0
-0.24668797850609,0.70027363300323,-1.5799156427383,0.016234576702118,-0.212038397789,0.47534918785095,0
-0.2412813603878,0.69854056835175,-1.5673878192902,0.016979781910777,-0.21366254985332,0.47624090313911,0
-0.23585626482964,0.69628942012787,-1.5544232130051,0.017742186784744,-0.21528127789497,0.47710418701172,0
-0.23043411970139,0.69355833530426,-1.5410388708115,0.018496692180634,-0.21692068874836,0.4779380261898,0
-0.22501701116562,0.69034218788147,-1.5272238254547,0.019270377233624,-0.21858417987823,0.47872868180275,0
-0.21959733963013,0.68664336204529,-1.5129926204681,0.02007395029068,-0.22024305164814,0.47948694229126,0
-0.21419101953506,0.68251740932465,-1.4983830451965,0.020874315872788,-0.22190102934837,0.48022702336311,0
-0.20880720019341,0.67802214622498,-1.483426451683,0.021674705669284,-0.22358112037182,0.48094421625137,0
-0.20343714952469,0.67322731018066,-1.4681819677353,0.022506654262543,-0.22526064515114,0.48164227604866,0
-0.19808673858643,0.66819941997528,-1.4527039527893,0.023352803662419,-0.22692023217678,0.48234105110168,0
-0.19277122616768,0.66306835412979,-1.4370892047882,0.02418952062726,-0.22857311367989,0.48306205868721,0
-0.187490016222,0.65802252292633,-1.4214904308319,0.025043269619346,-0.23022127151489,0.48380243778229,0
-0.18223991990089,0.65308892726898,-1.405933380127,0.025926023721695,-0.23183818161488,0.48456963896751,0
-0.17703130841255,0.64833742380142,-1.3904851675034,0.026806609705091,-0.23341602087021,0.48538967967033,0
-0.17187267541885,0.64390575885773,-1.375271320343,0.027683973312378,-0.23498024046421,0.48625275492668,0
-0.16675916314125,0.63974976539612,-1.3602530956268,0.028589233756065,-0.23651757836342,0.48714908957481,0
-0.16168823838234,0.63581883907318,-1.34539270401,0.029506281018257,-0.23800933361053,0.48808950185776,0
