jointHR1,jointHR2,jointHR3,footHRx,footHRy,footHRz,force
-0.76887619495392,0.53836566209793,-1.6163444519043,-0.15629878640175,-0.17972846329212,0.40450784564018,0
-0.76387131214142,0.54444468021393,-1.616051197052,-0.15606409311295,-0.18102562427521,0.40589490532875,0
-0.75933122634888,0.55124759674072,-1.6163206100464,-0.1558588296175,-0.18223041296005,0.40737664699554,0
-0.75518471002579,0.55863898992538,-1.617049574852,-0.15569522976875,-0.18335238099098,0.40893575549126,0
-0.75135445594788,0.56646829843521,-1.618102312088,-0.15557430684567,-0.18442510068417,0.41054758429527,0
-0.74776548147202,0.57461357116699,-1.6193715333939,-0.1554623991251,-0.18546317517757,0.41219902038574,0
-0.74436020851135,0.58298480510712,-1.6207815408707,-0.15535658597946,-0.18645589053631,0.41388845443726,0
-0.74110019207001,0.59150356054306,-1.6222581863403,-0.15527926385403,-0.18742181360722,0.415602684021,0
-0.73795002698898,0.60010075569153,-1.623733997345,-0.15521335601807,-0.18838435411453,0.41732880473137,0
-0.73487895727158,0.60873663425446,-1.6251782178879,-0.15513597428799,-0.18932992219925,0.41907063126564,0
-0.73187077045441,0.61738002300262,-1.6265648603439,-0.1550685018301,-0.19025608897209,0.42082637548447,0
-0.72891038656235,0.6259868144989,-1.6278457641602,-0.15502017736435,-0.19118620455265,0.42258435487747,0
-0.72598159313202,0.6345346570015,-1.6290020942688,-0.15496192872524,-0.19212345778942,0.42434298992157,0
-0.72307503223419,0.64301466941833,-1.6300327777863,-0.15489423274994,-0.19304801523685,0.42610964179039,0
-0.72018724679947,0.65140527486801,-1.6309146881104,-0.15484492480755,-0.19397062063217,0.42787811160088,0
-0.71731323003769,0.65968823432922,-1.6316281557083,-0.15480080246925,-0.19490958750248,0.42964062094688,0
-0.71444010734558,0.66785281896591,-1.6321680545807,-0.15473754703999,-0.19585344195366,0.43140184879303,0
-0.71155780553818,0.6758759021759,-1.6325120925903,-0.15467727184296,-0.19679395854473,0.43316414952278,0
-0.70866763591766,0.68374007940292,-1.6326394081116,-0.15463271737099,-0.19775187969208,0.43491807579994,0
-0.70575702190399,0.69142055511475,-1.6325266361237,-0.15457516908646,-0.198735460639,0.43665924668312,0
-0.70280110836029,0.69886994361877,-1.6321283578873,-0.15450397133827,-0.19972808659077,0.43839371204376,0
-0.69979977607727,0.7060672044754,-1.6314227581024,-0.15444904565811,-0.20073953270912,0.44011643528938,0
-0.69675099849701,0.71299529075623,-1.6303931474686,-0.1543954461813,-0.20179054141045,0.44181728363037,0
-0.69363594055176,0.71961951255798,-1.6290129423141,-0.15431822836399,-0.20286759734154,0.44350129365921,0
-0.69045585393906,0.72593456506729,-1.6272815465927,-0.15424340963364,-0.2039587944746,0.44517311453819,0
-0.68722558021545,0.73195254802704,-1.6252120733261,-0.15418224036694,-0.20508219301701,0.44682508707046,0
-0.68394649028778,0.73769295215607,-1.6228325366974,-0.15410459041595,-0.20623533427715,0.44845926761627,0
-0.68062448501587,0.74319005012512,-1.6201877593994,-0.15400941669941,-0.20739243924618,0.45008766651154,0
-0.67727875709534,0.74847495555878,-1.6173104047775,-0.1539274007082,-0.20855641365051,0.45170935988426,0
-0.67392122745514,0.75358301401138,-1.6142379045486,-0.1538449972868,-0.20974084734917,0.45332038402557,0
-0.67055594921112,0.75856077671051,-1.6110260486603,-0.1537361741066,-0.21092453598976,0.45493137836456,0
-0.6671941280365,0.76343661546707,-1.6077058315277,-0.15362614393234,-0.21209412813187,0.45654821395874,0
-0.6638468503952,0.76822757720947,-1.6042929887772,-0.15352706611156,-0.2132676243782,0.45816370844841,0
-0.66051298379898,0.77295827865601,-1.6008161306381,-0.15341015160084,-0.21444436907768,0.45977908372879,0
-0.65719318389893,0.77764475345612,-1.5972952842712,-0.15327307581902,-0.21560104191303,0.46140491962433,0
-0.6538959145546,0.78230738639832,-1.5937515497208,-0.15314644575119,-0.21674130856991,0.46303954720497,0
-0.65062314271927,0.78697240352631,-1.5902152061462,-0.15301269292831,-0.2178847193718,0.46467497944832,0
-0.64736872911453,0.7916396856308,-1.5866876840591,-0.15285006165504,-0.21901129186153,0.46632024645805,0
-0.64413809776306,0.7963280081749,-1.5831904411316,-0.15268217027187,-0.22010713815689,0.46798139810562,0
-0.64093679189682,0.80106294155121,-1.5797520875931,-0.15252156555653,-0.2211951315403,0.46964791417122,0
-0.63775813579559,0.8058266043663,-1.5763520002365,-0.15233878791332,-0.22227746248245,0.47131904959679,0
-0.63459897041321,0.81062126159668,-1.5729936361313,-0.15213166177273,-0.22332970798016,0.47300577163696,0
-0.63146591186523,0.81545519828796,-1.5696858167648,-0.15193475782871,-0.22436167299747,0.47470262646675,0
-0.62835717201233,0.82029801607132,-1.566389799118,-0.15173323452473,-0.22539646923542,0.47639942169189,0
-0.62526458501816,0.82513159513474,-1.5630856752396,-0.15150314569473,-0.22641655802727,0.47810426354408,0
-0.62219077348709,0.82994246482849,-1.5597561597824,-0.15127351880074,-0.22741508483887,0.47981956601143,0
-0.61913907527924,0.83469891548157,-1.5563608407974,-0.15105853974819,-0.22841581702232,0.48153418302536,0
-0.61610275506973,0.8393806219101,-1.5528765916824,-0.15082854032516,-0.22942231595516,0.48324683308601,0
-0.61307692527771,0.84398603439331,-1.5493046045303,-0.15058101713657,-0.23041191697121,0.48496770858765,0
-0.61006653308868,0.84850466251373,-1.5456304550171,-0.15034943819046,-0.23139494657516,0.48669147491455,0
-0.60706496238708,0.85291159152985,-1.5418286323547,-0.1501177251339,-0.23239575326443,0.48840636014938,0
-0.60404795408249,0.85719919204712,-1.5379024744034,-0.14985652267933,-0.23339569568634,0.4901202917099,0
-0.60100954771042,0.86136901378632,-1.5338597297668,-0.14959026873112,-0.2343857139349,0.49183696508408,0
-0.59794861078262,0.86540341377258,-1.5296815633774,-0.14933082461357,-0.23539064824581,0.49354359507561,0
-0.5948401093483,0.86928415298462,-1.5253611803055,-0.14904092252254,-0.23641499876976,0.49523708224297,0
-0.59166932106018,0.87301623821259,-1.5209139585495,-0.14872048795223,-0.23743356764317,0.49692887067795,0
-0.58844536542892,0.87659692764282,-1.5163348913193,-0.1484035551548,-0.23845909535885,0.49861219525337,0
-0.58515989780426,0.88000756502151,-1.5116081237793,-0.14807038009167,-0.2395122051239,0.50027650594711,0
-0.58180010318756,0.88325142860413,-1.5067455768585,-0.14769434928894,-0.24057227373123,0.50193172693253,0
-0.57837986946106,0.88634276390076,-1.5017580986023,-0.14730663597584,-0.24162788689137,0.50358337163925,0
-0.57491153478622,0.88927233219147,-1.4966280460358,-0.14692191779613,-0.2427022755146,0.50522059202194,0
-0.57139450311661,0.89203643798828,-1.4913513660431,-0.14651049673557,-0.24379481375217,0.50684458017349,0
-0.56783699989319,0.89465487003326,-1.4859451055527,-0.14607229828835,-0.24487929046154,0.50846815109253,0
-0.56425124406815,0.89712953567505,-1.4804060459137,-0.14564104378223,-0.24596560001373,0.51008623838425,0
-0.5606392621994,0.89944529533386,-1.4747158288956,-0.14520500600338,-0.24707551300526,0.51168942451477,0
-0.55700135231018,0.90161168575287,-1.4688831567764,-0.1447379142046,-0.24818605184555,0.51328879594803,0
-0.55333185195923,0.90363001823425,-1.4629175662994,-0.14425913989544,-0.24929204583168,0.5148828625679,0
-0.54961115121841,0.90546375513077,-1.4567955732346,-0.14378324151039,-0.25041833519936,0.51645916700363,0
-0.54583883285522,0.9071079492569,-1.4505107402802,-0.14328007400036,-0.25156512856483,0.51801860332489,0
-0.54199576377869,0.90855795145035,-1.4440770149231,-0.14273296296597,-0.25271600484848,0.51955926418304,0
-0.53803831338882,0.90976083278656,-1.4374834299088,-0.14217506349087,-0.25388351082802,0.52107214927673,0
-0.53397190570831,0.91070413589478,-1.4307124614716,-0.14159208536148,-0.25508853793144,0.52254962921143,0
-0.52978897094727,0.91138869524002,-1.4237757921219,-0.14094866812229,-0.25631260871887,0.52399104833603,0
-0.52546232938766,0.91178745031357,-1.4166867733002,-0.14027167856693,-0.25754714012146,0.52539718151093,0
-0.52100729942322,0.91189301013947,-1.4094297885895,-0.13958106935024,-0.25881335139275,0.52676129341125,0
-0.51642835140228,0.91170072555542,-1.4019982814789,-0.13883820176125,-0.2601153254509,0.5280733704567,0
-0.51170766353607,0.9111841917038,-1.3944020271301,-0.1380410194397,-0.26142808794975,0.52934122085571,0
-0.5068621635437,0.9103456735611,-1.3866363763809,-0.137232452631,-0.26275959610939,0.53056520223618,0
-0.50190675258636,0.90917706489563,-1.3786832094193,-0.13639514148235,-0.26413223147392,0.53172796964645,0
-0.49682864546776,0.90765285491943,-1.370549082756,-0.13549749553204,-0.26552563905716,0.53283339738846,0
-0.49163845181465,0.90578484535217,-1.3622471094131,-0.13457532227039,-0.2669253051281,0.5338928103447,0
-0.48635828495026,0.90357518196106,-1.3537629842758,-0.13364441692829,-0.2683567404747,0.53488999605179,0
-0.48098310828209,0.90099757909775,-1.3450946807861,-0.13266670703888,-0.26982155442238,0.53581666946411,0
-0.47551620006561,0.89806544780731,-1.3362653255463,-0.13164748251438,-0.27128750085831,0.53669238090515,0
-0.46998059749603,0.89479941129684,-1.3272753953934,-0.13062439858913,-0.27276602387428,0.53751057386398,0
-0.46438157558441,0.89116966724396,-1.3181101083755,-0.12958297133446,-0.27427980303764,0.53825134038925,0
-0.45871686935425,0.88717520236969,-1.3087849617004,-0.12849561870098,-0.27580416202545,0.53892970085144,0
-0.45300316810608,0.88285410404205,-1.2993189096451,-0.12739238142967,-0.27732470631599,0.53955394029617,0
-0.44725263118744,0.87818932533264,-1.2897074222565,-0.12628954648972,-0.27886652946472,0.54010021686554,0
-0.44146379828453,0.87315952777863,-1.2799558639526,-0.12515418231487,-0.28043037652969,0.54056984186172,0
-0.43564483523369,0.86780476570129,-1.2700939178467,-0.12398575246334,-0.28198337554932,0.54097563028336,0
-0.42980852723122,0.86211347579956,-1.2601881027222,-0.12281646579504,-0.28352990746498,0.54127514362335,0
-0.42395776510239,0.85603410005569,-1.2503128051758,-0.1216334477067,-0.28508991003036,0.5414514541626,0
-0.41809767484665,0.84960293769836,-1.2404941320419,-0.12040974199772,-0.28663605451584,0.54151916503906,0
-0.4122641980648,0.8428612947464,-1.2308803796768,-0.11917884647846,-0.28812873363495,0.54143089056015,0
-0.40651166439056,0.83580905199051,-1.2216900587082,-0.11796218156815,-0.28958615660667,0.54116672277451,0
-0.40084403753281,0.82847875356674,-1.2129076719284,-0.1167274415493,-0.29101246595383,0.54074496030807,0
-0.39529478549957,0.82095676660538,-1.2046285867691,-0.11548934131861,-0.29234632849693,0.54015511274338,0
-0.38994628190994,0.81333518028259,-1.1970772743225,-0.11429123580456,-0.29359376430511,0.53940004110336,0
-0.38479340076447,0.80563032627106,-1.1901713609695,-0.11311839520931,-0.2947880923748,0.53849494457245,0
-0.37983506917953,0.79789918661118,-1.1839005947113,-0.11195206642151,-0.2958867251873,0.53745102882385,0
-0.37512058019638,0.7902512550354,-1.1784102916718,-0.11082294583321,-0.29687723517418,0.53628998994827,0
-0.37063539028168,0.78268224000931,-1.173595905304,-0.10974450409412,-0.29779976606369,0.53502172231674,0
-0.36636912822723,0.77520656585693,-1.169401884079,-0.10868969559669,-0.29864111542702,0.53364753723145,0
-0.36235916614532,0.76792174577713,-1.1659525632858,-0.10766311734915,-0.29936948418617,0.53219282627106,0
-0.35859656333923,0.76082682609558,-1.1631824970245,-0.10669758915901,-0.30001246929169,0.53066784143448,0
-0.35504925251007,0.75389432907104,-1.1609839200974,-0.1057697981596,-0.30059289932251,0.52907168865204,0
-0.35169160366058,0.74716651439667,-1.1593692302704,-0.10484630614519,-0.30109202861786,0.52742612361908,0
-0.34849715232849,0.74064314365387,-1.1582820415497,-0.10395079851151,-0.30151161551476,0.52574968338013,0
-0.34543508291245,0.73428404331207,-1.1576137542725,-0.10309002548456,-0.30188578367233,0.52403885126114,0
-0.34246468544006,0.72809094190598,-1.1573257446289,-0.10221932083368,-0.30221980810165,0.52229958772659,0
-0.33955442905426,0.72206604480743,-1.1573843955994,-0.10133591294289,-0.3024942278862,0.52055364847183,0
-0.33669012784958,0.71618294715881,-1.1577229499817,-0.10047261416912,-0.30272841453552,0.51880079507828,0
-0.33385521173477,0.71043252944946,-1.1583099365234,-0.099607408046723,-0.30294463038445,0.51703208684921,0
-0.33102965354919,0.70481914281845,-1.1591365337372,-0.098710723221302,-0.30312284827232,0.51526165008545,0
-0.32820898294449,0.69932866096497,-1.1601684093475,-0.09781251847744,-0.30325889587402,0.51349824666977,0
-0.32539093494415,0.69386154413223,-1.1612529754639,-0.0969333127141,-0.30340352654457,0.51172739267349,0
-0.32256472110748,0.6883065700531,-1.1622266769409,-0.096031039953232,-0.30354371666908,0.50994795560837,0
-0.31972807645798,0.68281805515289,-1.1633105278015,-0.095105975866318,-0.30364227294922,0.50817823410034,0
-0.3168877363205,0.67744588851929,-1.1645712852478,-0.09419247508049,-0.30371001362801,0.50641465187073,0
-0.31404316425323,0.67218887805939,-1.1660075187683,-0.093273989856243,-0.30376917123795,0.50464409589767,0
-0.31118786334991,0.66702497005463,-1.1675877571106,-0.092323243618012,-0.30379834771156,0.50287795066833,0
-0.30832397937775,0.66195368766785,-1.1693066358566,-0.091370716691017,-0.30378994345665,0.50112390518188,0
-0.30545842647552,0.65696030855179,-1.1711432933807,-0.090432167053222,-0.30377104878426,0.49936881661415,0
-0.30258709192276,0.65200924873352,-1.1730477809906,-0.08947180211544,-0.3037443459034,0.4976087808609,0
-0.29970818758011,0.64709585905075,-1.1750144958496,-0.08849374204874,-0.30368188023567,0.49585971236229,0
-0.29683190584183,0.64221972227097,-1.1770416498184,-0.087534464895725,-0.30360051989555,0.49411624670029,0
-0.29395961761475,0.63734221458435,-1.1790761947632,-0.086577825248241,-0.30352309346199,0.49236431717873,0
-0.29108452796936,0.63245862722397,-1.1811128854752,-0.085595935583114,-0.30342298746109,0.49061527848244,0
-0.28821063041687,0.62759464979172,-1.1831874847412,-0.084618560969829,-0.30329415202141,0.48887667059898,0
-0.28534263372421,0.6227251291275,-1.1852620840073,-0.083660520613193,-0.30316331982613,0.48713544011116,0
-0.2824764251709,0.61794924736023,-1.1874742507935,-0.082676418125629,-0.30299478769302,0.48540058732033,0
-0.27960377931595,0.61346399784088,-1.1900916099548,-0.08166828006506,-0.3027755022049,0.48368608951569,0
-0.27671641111374,0.60910177230835,-1.1928746700287,-0.080672591924667,-0.30253520607948,0.48198300600052,0
-0.273805975914,0.60480964183807,-1.1957478523254,-0.079667247831821,-0.30228793621063,0.4802825152874,0
-0.27085268497467,0.60067194700241,-1.1988180875778,-0.078621312975883,-0.30200511217117,0.4785992205143,0
-0.26785469055176,0.59671521186829,-1.2021182775497,-0.077565051615238,-0.30168336629868,0.47693970799446,0
-0.26481872797012,0.59293103218079,-1.205634355545,-0.076510600745678,-0.30134072899818,0.47529494762421,0
-0.26173931360245,0.58937627077103,-1.209442615509,-0.075421564280987,-0.30096969008446,0.47366470098495,0
-0.25861376523972,0.5860750079155,-1.213574886322,-0.074302472174168,-0.30054813623428,0.47206291556358,0
-0.25545620918274,0.58300745487213,-1.2180082798004,-0.073191620409489,-0.3000870347023,0.47048541903496,0
-0.25228494405746,0.58018982410431,-1.2227725982666,-0.072075046598911,-0.29959812760353,0.46891921758652,0
-0.24910461902618,0.57762968540192,-1.2278878688812,-0.07092984765768,-0.2990610897541,0.46737250685692,0
-0.24592232704163,0.57530701160431,-1.2333289384842,-0.069787211716175,-0.29846972227097,0.46585243940353,0
-0.24275708198547,0.57322990894318,-1.2391103506088,-0.068664185702801,-0.29784172773361,0.46434816718101,0
-0.23961544036865,0.57140254974365,-1.2452425956726,-0.067528001964092,-0.29717749357224,0.46285429596901,0
-0.23649543523788,0.56979495286942,-1.2516894340515,-0.066384211182594,-0.29645496606827,0.46138390898705,0
-0.23342055082321,0.56839770078659,-1.2584445476532,-0.065273463726044,-0.2956839799881,0.45993250608444,0
-0.23041218519211,0.56719541549683,-1.2654960155487,-0.064179964363575,-0.29488506913185,0.45848432183266,0
-0.22746288776398,0.56614434719086,-1.2727907896042,-0.063081435859203,-0.2940391600132,0.45704671740532,0
-0.22459495067596,0.5652260184288,-1.2803137302399,-0.062017176300287,-0.29313719272614,0.45562413334847,0
-0.22184717655182,0.5644189119339,-1.2880489826202,-0.061001520603895,-0.29220488667488,0.45420238375664,0
-0.21920770406723,0.56367486715317,-1.2959325313568,-0.060000028461218,-0.29124507308006,0.45277598500252,0
-0.21668237447739,0.5629848241806,-1.3039557933807,-0.059024881571531,-0.29022887349129,0.45135945081711,0
-0.21430891752243,0.56235504150391,-1.3121321201324,-0.058108922094107,-0.2891745865345,0.44994834065437,0
-0.21207296848297,0.56174218654633,-1.3203978538513,-0.057229731231928,-0.28810447454453,0.44852915406227,0
-0.20996052026749,0.56112837791443,-1.328727722168,-0.056368604302406,-0.28699460625649,0.44711175560951,0
-0.20798677206039,0.56052446365356,-1.3371344804764,-0.055550411343574,-0.28584384918213,0.44570398330688,0
-0.20613884925842,0.55989891290665,-1.3455690145493,-0.054780494421721,-0.28467985987663,0.4442940056324,0
-0.20440119504929,0.55922794342041,-1.3539971113205,-0.054029129445553,-0.28349921107292,0.44287794828415,0
-0.20277833938599,0.55852258205414,-1.3624330759048,-0.053298398852348,-0.28228059411049,0.44147098064423,0
-0.20126295089722,0.55777108669281,-1.3708556890488,-0.05261343345046,-0.28104346990585,0.4400694668293,0
-0.19984632730484,0.55695372819901,-1.3792337179184,-0.051960133016109,-0.27980256080627,0.43866163492203,0
-0.19853085279465,0.55608022212982,-1.3875813484192,-0.051315143704414,-0.27853539586067,0.43725743889809,0
-0.19730967283249,0.55515611171722,-1.395902633667,-0.050700508058071,-0.2772416472435,0.43586412072182,0
-0.19617867469788,0.55417096614838,-1.4041781425476,-0.050127055495977,-0.27594220638275,0.43447226285934,0
-0.19513809680939,0.55313557386398,-1.4124191999435,-0.049563907086849,-0.27463215589523,0.43307939171791,0
-0.19417899847031,0.55206090211868,-1.420639872551,-0.049010895192623,-0.2732917368412,0.43169924616814,0
-0.19329911470413,0.55094647407532,-1.4288347959518,-0.048497516661882,-0.27193573117256,0.43033027648926,0
-0.19250452518463,0.54979348182678,-1.4370023012161,-0.048007804900408,-0.27057754993439,0.42896139621735,0
-0.19178718328476,0.54860776662827,-1.4451504945755,-0.047518081963062,-0.26919651031494,0.42760100960732,0
-0.19113910198212,0.5473957657814,-1.4532867670059,-0.047052063047886,-0.26778998970985,0.42625796794891,0
-0.19056206941605,0.54617238044739,-1.4614216089249,-0.046618144959211,-0.26637718081474,0.42492458224297,0
-0.19004720449448,0.54494553804398,-1.469563126564,-0.046184398233891,-0.26495459675789,0.4235967695713,0
-0.18958121538162,0.54371911287308,-1.4777187108994,-0.045751374214888,-0.26350146532059,0.42228904366493,0
-0.18916195631027,0.54251766204834,-1.4859120845795,-0.045345935970545,-0.26203188300133,0.42100229859352,0
-0.18878495693207,0.54135477542877,-1.4941532611847,-0.044947978109121,-0.26055902242661,0.41972479224205,0
-0.18843579292297,0.54022026062012,-1.5024342536926,-0.044537421315908,-0.25906136631966,0.41846510767937,0
-0.18811297416687,0.53913068771362,-1.510773062706,-0.044139415025711,-0.25753679871559,0.4172331392765,0
-0.18781930208206,0.53809928894043,-1.5191794633865,-0.043761000037193,-0.25600880384445,0.41601651906967,0
-0.18754577636719,0.53709894418716,-1.5276238918304,-0.043368525803089,-0.25446879863739,0.41481152176857,0
-0.1872855424881,0.53612220287323,-1.5361033678055,-0.042973179370165,-0.25289928913116,0.41363173723221,0
-0.18704354763031,0.5351665019989,-1.5446115732193,-0.042599860578775,-0.2513230741024,0.41246902942657,0
-0.18681579828262,0.53419667482376,-1.5531085729599,-0.042223852127791,-0.24974836409092,0.41131108999252,0
-0.1865935921669,0.5332003235817,-1.561586022377,-0.041831467300653,-0.24815335869789,0.41016784310341,0
-0.18637996912003,0.5321848988533,-1.5700522661209,-0.041452895849943,-0.24654194712639,0.40904381871223,0
-0.18617802858353,0.53112387657166,-1.5784752368927,-0.041087243705988,-0.24493879079819,0.40792325139046,0
-0.18597537279129,0.53003746271133,-1.5868761539459,-0.040700878947973,-0.24332284927368,0.40681844949722,0
-0.18575972318649,0.52902007102966,-1.5953541994095,-0.040306579321623,-0.2416772544384,0.40574571490288,0
-0.18553471565247,0.52807176113129,-1.6039062738419,-0.039926998317242,-0.24002613127232,0.40469548106194,0
-0.18528747558594,0.52724957466125,-1.6125794649124,-0.039530083537102,-0.23836331069469,0.40368553996086,0
-0.18498420715332,0.52675980329514,-1.6215697526932,-0.039100121706724,-0.23666229844093,0.40273919701576,0
-0.18462204933167,0.52664250135422,-1.6309136152267,-0.038667429238558,-0.23492950201035,0.40185755491257,0
-0.1842001080513,0.52691030502319,-1.6406069993973,-0.038226116448641,-0.23318529129028,0.40104621648788,0
-0.1836923956871,0.52769833803177,-1.6507523059845,-0.037745498120785,-0.23141331970692,0.40031817555428,0
-0.1830929517746,0.52902984619141,-1.6613658666611,-0.037242509424686,-0.22960284352303,0.3996776342392,0
-0.18241447210312,0.53083938360214,-1.6723800897598,-0.036739427596331,-0.22777953743935,0.39911454916,0
-0.18165600299835,0.53309589624405,-1.6837505102158,-0.036214254796505,-0.22594948112965,0.39861783385277,0
-0.18081498146057,0.53575330972672,-1.6954352855682,-0.035659056156874,-0.22409489750862,0.39818572998047,0
-0.17990458011627,0.53873348236084,-1.7073681354523,-0.035104632377625,-0.2222226858139,0.39781421422958,0
-0.17893445491791,0.54196965694427,-1.7194825410843,-0.034550119191408,-0.22035664319992,0.39748427271843,0
-0.17790377140045,0.54540306329727,-1.7317283153534,-0.033970430493355,-0.21848355233669,0.3971883058548,0
-0.17682152986526,0.54898506402969,-1.7440718412399,-0.033384263515472,-0.21659025549889,0.39693140983582,0
-0.17571753263474,0.55268108844757,-1.7564821243286,-0.032816894352436,-0.21469828486443,0.39670425653458,0
-0.17461109161377,0.55646014213562,-1.7689301967621,-0.032247599214315,-0.21281069517136,0.39649456739426,0
-0.17352378368378,0.56028807163239,-1.7813960313797,-0.031679008156061,-0.21090529859066,0.39630553126335,0
-0.17257368564606,0.56413912773132,-1.793864607811,-0.031171876937151,-0.20898072421551,0.39613771438599,0
-0.17190420627594,0.56798183917999,-1.8063089847565,-0.030731756240129,-0.2070569396019,0.39597603678703,0
-0.17154681682587,0.57178473472595,-1.8186979293823,-0.03034464456141,-0.20512181520462,0.39581841230392,0
-0.1717004776001,0.57551205158234,-1.8309526443481,-0.030100023373961,-0.20317161083221,0.39567351341248,0
-0.17268890142441,0.57911545038223,-1.8429478406906,-0.03003328666091,-0.20123273134232,0.39553394913673,1
-0.17453068494797,0.58256769180298,-1.854625582695,-0.030120311304927,-0.1993200480938,0.39539214968681,1
-0.17739403247833,0.58578526973724,-1.8656942844391,-0.030447063967586,-0.19749785959721,0.39526119828224,1
-0.18163955211639,0.58863753080368,-1.875655412674,-0.031054440885782,-0.19579838216305,0.39514660835266,1
-0.18720299005508,0.59113109111786,-1.8844919204712,-0.031907547265291,-0.19423589110374,0.39503726363182,1
-0.19393539428711,0.59326159954071,-1.8921402692795,-0.03297246992588,-0.19284704327583,0.39493748545647,1
-0.20172524452209,0.59498906135559,-1.8983795642853,-0.034235827624798,-0.19162385165691,0.39485773444176,1
-0.21039462089539,0.59636509418488,-1.9033356904984,-0.035676825791597,-0.19056172668934,0.39479133486748,1
-0.21975600719452,0.59744745492935,-1.9071944952011,-0.037239901721478,-0.18963927030563,0.39473047852516,1
-0.2296422123909,0.59828978776932,-1.9101259708405,-0.038888555020094,-0.18881237506866,0.39468100667,1
-0.23992550373077,0.59894526004791,-1.9123022556305,-0.04062420129776,-0.18806271255016,0.39464578032494,1
-0.2505042552948,0.5994479060173,-1.913857460022,-0.042423292994499,-0.18739132583141,0.39461278915405,1
-0.26128947734833,0.5998232960701,-1.9149043560028,-0.04424636811018,-0.18676489591599,0.39458253979683,1
-0.27221918106079,0.60009914636612,-1.9155421257019,-0.046103753149509,-0.18616281449795,0.3945634663105,1
-0.28325426578522,0.60028970241547,-1.9158329963684,-0.047998879104853,-0.1856002509594,0.39454644918442,1
-0.29435431957245,0.60039973258972,-1.9158205986023,-0.049897883087397,-0.18506552278996,0.39452621340752,1
-0.30548936128616,0.60044264793396,-1.9155546426773,-0.051798745989799,-0.18453221023083,0.39451241493225,1
-0.31664836406708,0.60042762756348,-1.9150663614273,-0.053724508732557,-0.18401044607162,0.39450433850288,1
-0.32781755924225,0.6003515124321,-1.914365530014,-0.055659011006355,-0.18351243436337,0.39449152350426,1
-0.33897763490677,0.60021722316742,-1.9134724140167,-0.057581011205912,-0.1830148100853,0.39447882771492,1
-0.35012257099152,0.60003316402435,-1.9124094247818,-0.059511169791222,-0.18251180648804,0.39447286725044,1
-0.36125272512436,0.59979814291,-1.9111776351929,-0.061458393931389,-0.18202267587185,0.39446613192558,1
-0.37235647439957,0.59950786828995,-1.9097785949707,-0.063395500183105,-0.18154418468475,0.39445406198502,1
-0.38342547416687,0.59916812181473,-1.908228635788,-0.065324008464813,-0.18105378746986,0.39444673061371,1
-0.39446365833282,0.59878206253052,-1.9065330028534,-0.06726947426796,-0.18056435883045,0.39444324374199,1
-0.40546804666519,0.59834349155426,-1.9046833515167,-0.069218091666698,-0.18009071052074,0.39443406462669,1
