jointFR1,jointFR2,jointFR3,footFRx,footFRy,footFRz,force
-0.076452828943729,0.4441451728344,-1.9417642354965,0.13574905693531,-0.19575662910938,0.39442521333694,0
-0.07673903554678,0.44410756230354,-1.9405107498169,0.13557277619839,-0.19635380804539,0.39445886015892,0
-0.077931091189384,0.44395732879639,-1.9360474348068,0.13518908619881,-0.19739139080048,0.39450618624687,0
-0.080052308738232,0.44370275735855,-1.9299145936966,0.13461911678314,-0.19863559305668,0.3945769071579,0
-0.082768000662327,0.44333153963089,-1.9227683544159,0.13399358093739,-0.20003765821457,0.39464130997658,0
-0.085387676954269,0.44280713796616,-1.9148044586182,0.13341870903969,-0.20158466696739,0.3946992456913,0
-0.087492577731609,0.44211700558662,-1.9061410427094,0.13292726874352,-0.20322847366333,0.39476758241653,0
-0.088650710880756,0.44130846858025,-1.8972283601761,0.13272371888161,-0.20483291149139,0.39482697844505,0
-0.087991394102573,0.44050389528275,-1.8889714479446,0.13291880488396,-0.20630641281605,0.39487594366074,0
-0.085336610674858,0.43978005647659,-1.881750702858,0.13349007070065,-0.20760196447372,0.39493617415428,0
-0.081076189875603,0.43916946649551,-1.8753962516785,0.13432624936104,-0.20881223678589,0.39500612020493,0
-0.075975596904755,0.4386725127697,-1.869260430336,0.13525201380253,-0.21008275449276,0.39509204030037,0
-0.070701509714127,0.43826621770859,-1.8627787828445,0.13619257509708,-0.21143166720867,0.39522683620453,0
-0.065428122878075,0.4379577934742,-1.855872631073,0.13713122904301,-0.21286351978779,0.39539849758148,0
-0.060342188924551,0.43771296739578,-1.8485015630722,0.13801489770412,-0.2144046574831,0.39559283852577,0
-0.055668331682682,0.43750143051147,-1.8406331539154,0.13881592452526,-0.21602717041969,0.39582622051239,0
-0.051420420408249,0.43729931116104,-1.8323290348053,0.13954623043537,-0.2177077382803,0.39609023928642,0
-0.047550663352013,0.4370718896389,-1.8236470222473,0.14021946489811,-0.21945804357529,0.39636164903641,0
-0.044014517217875,0.43679609894753,-1.814639210701,0.1408356577158,-0.22125093638897,0.39665457606316,0
-0.04076037928462,0.43646198511124,-1.8053660392761,0.14140790700912,-0.22306218743324,0.39696955680847,0
-0.037735793739557,0.43605214357376,-1.7958627939224,0.14195248484612,-0.22491224110126,0.39728033542633,0
-0.034904476255178,0.43555429577827,-1.7861522436142,0.14246547222137,-0.22678482532501,0.39760163426399,0
