jointFR1,jointFR2,jointFR3,footFRx,footFRy,footFRz,force_sign_FR
0.19301378726959,0.44184735417366,-1.9093525409698,0.18547548353672,-0.19892698526382,0.39463979005814,0.0
0.15627584778345385,0.43701723447213003,-1.8754312441898924,0.17979865807753154,-0.20608458381432845,0.3946194877991285,0.0
0.20632833242416307,0.4341338666585785,-1.8353483126713614,0.19079687389043692,-0.21207622495981232,0.39528246567799386,0.0
0.2131337603697377,0.4342890863235169,-1.7597748866448462,0.19527870302016845,-0.2262725348655954,0.3985018386290646,0.0
0.21606340316625694,0.44026511678329155,-1.6886365046867846,0.1989871309353769,-0.2402036831929123,0.40371452615811537,0.0
0.22208996804861153,0.4470728475313938,-1.6194238846118847,0.2034177734301623,-0.2532788492166123,0.41015902620095696,0.0
0.24021561558429694,0.4589956356928885,-1.559225724293677,0.21067744722732848,-0.26413875130506925,0.4179972272652846,0.0
0.25961407102071465,0.4807387544558585,-1.511766598774877,0.21819600921410848,-0.2730045570776985,0.42795021488115925,0.0
0.2791816156644077,0.5086123943328846,-1.473514382655823,0.2257379797788754,-0.2801979482173892,0.4391635793906015,0.0
0.30129735974165306,0.53278948252018,-1.4330835525805998,0.23407123868282076,-0.28644427657127464,0.45035925278297,0.0
0.32175014569209,0.5703686292354839,-1.4115618834128614,0.24145380464883767,-0.29013522313191076,0.46327935732328385,0.0
0.34274233304537155,0.6042138292239285,-1.3856280400202614,0.24910398400746692,-0.29339385491151004,0.47617883177904236,0.0
0.36509593633505383,0.6367909816595239,-1.3597844839096307,0.25706053697145537,-0.29562665407474387,0.4890915040786446,0.0
0.39017480611801,0.65156364440918,-1.3127355575562,0.26654225587845,-0.29882320761681,0.50053387880325,0.0
0.4164299368858354,0.6981396216612578,-1.3177163600921693,0.2740253049593739,-0.29569476842880155,0.5132383108139024,0.0
0.449619889259337,0.7445845970740662,-1.330138729168846,0.28276800650816847,-0.29027457191393996,0.5245954761138331,0.0
0.4871337069914892,0.7942598599653955,-1.3580177930685078,0.2914469906916946,-0.28212471650196613,0.5341466894516539,0.0
0.5245230014507555,0.7923958163995007,-1.3116018130228846,0.3038235169190608,-0.2808844997332615,0.5414762955445508,0.0
0.5675783615845884,0.8196080051935638,-1.352922054437446,0.31256626661007386,-0.26997437156163384,0.5419439948522116,0.0
0.5996853755070622,0.8101073686893177,-1.3982033362755537,0.31793831403438766,-0.26085172249720695,0.5314414455340493,0.0
0.625202151445243,0.7761426522181616,-1.4174635593707539,0.32290744093748536,-0.25466056511952234,0.518833715182087,0.0
0.6586997417303239,0.7691267637106108,-1.4673997163772845,0.3269181366150208,-0.24374391023929154,0.5090848895219662,0.0
0.68402373790741,0.7824495388911331,-1.5467411646476077,0.32608463901739926,-0.23120616491024307,0.5007484738643362,0.0
0.702411596591657,0.7635852281863854,-1.5984384555083462,0.32488472645099536,-0.2218505442142523,0.4886642786172677,0.0
0.7262686674411477,0.7418920260209323,-1.6447028288474845,0.32447033432814,-0.21165948991592076,0.4772693881621761,0.0
0.7446634769439677,0.7217474258863023,-1.6962679899656,0.3216985005598792,-0.20156405636897615,0.4662809555347154,0.0
0.76567244529724,0.68038034439087,-1.717583656311,0.32125520706177,-0.1934132874012,0.45438221096992,0.0
0.7817058196434609,0.6410910945672238,-1.7459768331967616,0.31852920926534306,-0.18511976989416232,0.4426591327557192,0.0
0.7985909535334631,0.5875079631805421,-1.759876764737646,0.31621730327606307,-0.1772508758764992,0.4297481133387661,0.0
0.8037782999185384,0.5327056462948122,-1.7713015813093462,0.3114994145356677,-0.17109992297796153,0.41740043805195615,0.0
0.8168924771822439,0.49263038085057376,-1.8049334746141077,0.3056774827150239,-0.16150295849030075,0.4072868892779723,0.0
0.8199741932062031,0.45932394036880075,-1.8320869940977846,0.2992027310224708,-0.15494568416705232,0.3997978476377639,1.0
0.7509684470983684,0.46182897916207155,-1.8651336523202307,0.2849676379790692,-0.16042652611549077,0.39908031775401537,1.0
0.6773674488067651,0.4627766334093539,-1.8919539726697463,0.2706671082056469,-0.1659519832867854,0.39844159438060156,1.0
0.6001481367991535,0.46202369378163,-1.9120599398246385,0.2563621631035415,-0.17147690974749233,0.3978082904448877,1.0
0.5200346341499953,0.45991876033635926,-1.9253519039887539,0.24205935574494689,-0.17701120216112848,0.3971690718944277,1.0
0.437941817136907,0.45678067436584696,-1.9318103606884462,0.22776129841804615,-0.1825503695469623,0.3965243674241554,1.0
0.35491560514156345,0.452799460062613,-1.931383316333477,0.21346529745138762,-0.18807500256942003,0.39588540792465,1.0
0.2720683262898375,0.44804600110420767,-1.9240380708987692,0.19916478143288305,-0.19359729610957077,0.3952528329995969,1.0
0.19534537196159,0.44285377860069,-1.9108821153641,0.18588252365589,-0.19875261187553,0.39465841650963,1.0
