0.1793043290750358,0.3683696967475345
0.3488814101426633,0.4426424242407384
0.5527786797822587,0.4869180283393174
0.7260048791215541,0.4906432714934319
0.8222701915222951,0.4570842303860148
0.8589068679592827,0.396662726895797
0.8676603876248009,0.3138711916720841
0.8649339443115895,0.2035898139999354
0.8559277854269038,0.0527951006674738
0.8405608186528439,-0.154499422870175
0.8155977662181083,-0.415016339994234
0.7761574348979656,-0.6636957486412475
0.7215091032149011,-0.8132315423735499
0.6597709507433467,-0.869382888216304
0.5981439438904372,-0.8835820460257527
0.5370485341843765,-0.8841559499753924
0.4732920959535447,-0.8805457483941943
0.4020200944503861,-0.8752951587886034
0.3164935449661962,-0.8687544837520264
0.2068130682930663,-0.8603978356323702
0.0585598247451926,-0.8489733152670983
-0.1447058542590776,-0.8321106460292403
-0.4016201542610371,-0.805625305730041
-0.6514670741349271,-0.7638617807746284
-0.8061503994754152,-0.7049110607408314
-0.865782138872705,-0.635836534457939
-0.8809802012352941,-0.5633670738285346
-0.881200713105666,-0.4869385106382771
-0.8763985830844121,-0.4011155858194557
-0.8690708968858314,-0.2969490032573936
-0.8590859319188873,-0.1609762477861407
-0.8448251602264126,0.0251719954427926
-0.8228910826644287,0.2745626556325968
-0.7876345521252863,0.5544592985186069
-0.7340437436928786,0.7644271991941204
-0.6660565923752251,0.8580041939377702
-0.5929724397125598,0.8848538567381797
-0.5171213799314083,0.8885149297714229
-0.4343012986934129,0.8850735518382102
-0.33655398775553,0.8788532951545631
