jointHR1,jointHR2,jointHR3,footHRx,footHRy,footHRz,force
-0.90345191955566,0.48552000522614,-1.5974460840225,-0.174490198493,-0.15445312857628,0.39408797025681,0
-0.90313851833344,0.48584285378456,-1.5980298519135,-0.17424574494362,-0.15447983145714,0.39412832260132,0
-0.90182042121887,0.4871951341629,-1.6004784107208,-0.17366461455822,-0.15456293523312,0.39421564340591,0
-0.89943808317184,0.48962923884392,-1.604887008667,-0.17277891933918,-0.15467742085457,0.39435547590256,0
-0.89601892232895,0.49283003807068,-1.6105989217758,-0.17168985307217,-0.15494602918625,0.39453783631325,0
-0.89147740602493,0.49622845649719,-1.6163864135742,-0.17048844695091,-0.15543806552887,0.39474946260452,0
-0.88593518733978,0.4995903968811,-1.6217892169952,-0.16922360658646,-0.15611720085144,0.39499208331108,0
-0.87957680225372,0.50278979539871,-1.6265659332275,-0.16794486343861,-0.15698440372944,0.39525911211967,0
-0.87257498502731,0.50567370653152,-1.6303844451904,-0.16669243574142,-0.15804314613342,0.39554125070572,0
-0.8650843501091,0.50821560621262,-1.6332148313522,-0.16548451781273,-0.15924561023712,0.39584323763847,0
-0.85724985599518,0.51044201850891,-1.635112285614,-0.16433350741863,-0.16056683659554,0.39616990089417,0
-0.84920692443848,0.51236039400101,-1.6360367536545,-0.1632542014122,-0.16201122105122,0.39651593565941,0
-0.84104949235916,0.51399707794189,-1.6360481977463,-0.16225422918797,-0.16354595124722,0.39688622951508,0
-0.83285790681839,0.51541078090668,-1.6352642774582,-0.16132940351963,-0.16514033079147,0.39729216694832,0
-0.82471871376038,0.51667302846909,-1.6337506771088,-0.16048291325569,-0.1668027639389,0.39773193001747,0
-0.81668311357498,0.51782590150833,-1.631579041481,-0.15971916913986,-0.1685162037611,0.39820796251297,0
-0.80880177021027,0.51899480819702,-1.6289319992065,-0.15902911126614,-0.17023468017578,0.39875668287277,0
-0.80117386579514,0.52050304412842,-1.6261307001114,-0.15840619802475,-0.1719504147768,0.3994068801403,0
-0.79385578632355,0.52255511283875,-1.6233942508698,-0.15785413980484,-0.17365573346615,0.40016233921051,0
-0.78687804937363,0.52521216869354,-1.6208467483521,-0.15736956894398,-0.17530110478401,0.40104383230209,0
-0.78035444021225,0.52868193387985,-1.6187459230423,-0.15694789588451,-0.17686514556408,0.40206682682037,0
-0.77436345815659,0.53310436010361,-1.6172723770142,-0.15659466385841,-0.17834992706776,0.40322306752205,0
-0.76887238025665,0.53839290142059,-1.6163979768753,-0.15630389750004,-0.17973445355892,0.40450540184975,0
-0.76386559009552,0.54447644948959,-1.6161113977432,-0.1560585051775,-0.18101871013641,0.40589734911919,0
-0.75932490825653,0.55128306150436,-1.6163865327835,-0.15586073696613,-0.18222878873348,0.40737628936768,0
-0.75517761707306,0.55867052078247,-1.6171090602875,-0.15570551156998,-0.18335743248463,0.40893325209618,0
-0.75134509801865,0.56650227308273,-1.6181652545929,-0.15557201206684,-0.18442304432392,0.41054818034172,0
-0.74775367975235,0.57465350627899,-1.6194440126419,-0.15545774996281,-0.18545943498611,0.41219961643219,0
-0.74434804916382,0.58302336931229,-1.6208513975143,-0.15536729991436,-0.18645788729191,0.41388744115829,0
-0.74108707904816,0.59154164791107,-1.6223264932632,-0.15528357028961,-0.18742209672928,0.41560238599777,0
-0.73793309926987,0.60014373064041,-1.6238108873367,-0.15520483255386,-0.18838234245777,0.41732874512672,0
-0.73486077785492,0.60878109931946,-1.6252574920654,-0.15514066815376,-0.18933010101318,0.41907024383545,0
-0.73185366392136,0.61742299795151,-1.6266404390335,-0.15507800877094,-0.19025635719299,0.42082604765892,0
-0.72889053821564,0.62603282928467,-1.6279264688492,-0.15501347184181,-0.1911890655756,0.42258223891258,0
-0.72595953941345,0.63458466529846,-1.6290892362595,-0.15495818853378,-0.19212414324284,0.42434239387512,0
-0.72305619716644,0.64306610822678,-1.6301203966141,-0.15490540862083,-0.1930443495512,0.42611089348793,0
-0.72016829252243,0.65145802497864,-1.6310032606125,-0.15484580397606,-0.1939745247364,0.42787531018257,0
